Hora,Minuto
una,uno
una,dos
una,tres
una,cuatro
una,cinco
una,seis
una,siete
una,ocho
una,nueve
una,diez
una,once
una,doce
una,trece
una,catorce
una,quince
una,dieciséis
una,diecisiete
una,dieciocho
una,diecinueve
una,veinte
una,veintiuno
una,veintidós
una,veintitrés
una,veinticuatro
una,veinticinco
una,veintiséis
una,veintisiete
una,veintiocho
una,veintinueve
una,treinta
una,treinta y uno
una,treinta y dos
una,treinta y tres
una,treinta y cuatro
una,treinta y cinco
una,treinta y seis
una,treinta y siete
una,treinta y ocho
una,treinta y nueve
una,cuarenta
una,cuarenta y uno
una,cuarenta y dos
una,cuarenta y tres
una,cuarenta y cuatro
una,cuarenta y cinco
una,cuarenta y seis
una,cuarenta y siete
una,cuarenta y ocho
una,cuarenta y nueve
una,cincuenta
una,cincuenta y uno
una,cincuenta y dos
una,cincuenta y tres
una,cincuenta y cuatro
una,cincuenta y cinco
una,cincuenta y seis
una,cincuenta y siete
una,cincuenta y ocho
una,cincuenta y nueve
